kanji,first,second,third,fourth
"[""水"", ""清水"", ""風水"", ""水明"", ""水月""]","[""水"", ""清水"", ""風水"", ""水明"", ""水月""]","[""水"", ""清水"", ""風水"", ""水明"", ""水月""]"
"[""中"", ""中世"", ""中道"", ""人中"", ""心中""]"
"[""中"", ""中世"", ""道中"", ""人中"", ""中心""]"
"[""口"", ""口先"", ""口義"", ""後口"", ""利口""]"
"[""原"", ""草原"", ""根原"", ""原木"", ""原皮""]","[""原"", ""草原"", ""根原"", ""原木"", ""原皮""]"
"[""大"", ""大大"", ""大安"", ""大吉"", ""日大""]"
"[""物"", ""大物"", ""安物"", ""物吉"", ""物日""]"
"[""手"", ""大手"", ""快手"", ""手人"", ""手心""]"
"[""金"", ""金大"", ""金器"", ""小金"", ""用金""]"
"[""大"", ""大大"", ""大義"", ""名大"", ""分大""]"
"[""大"", ""大大"", ""大義"", ""大名"", ""分大""]"
"[""徳"", ""徳大"", ""道徳"", ""不徳"", ""徳器""]"
"[""水"", ""大水"", ""水兵"", ""水肥"", ""満水""]","[""水"", ""大水"", ""水兵"", ""水肥"", ""満水""]"
"[""大"", ""大台"", ""大風"", ""一大"", ""過大""]"
"[""本"", ""端本"", ""木本"", ""本辞"", ""本金""]"
"[""生"", ""生地"", ""平生"", ""天生"", ""生成""]","[""生"", ""生地"", ""平生"", ""天生"", ""生成""]","[""生"", ""生地"", ""平生"", ""天生"", ""生成""]"
"[""中"", ""中中"", ""中肉"", ""中中"", ""背中""]"
"[""中"", ""中中"", ""中肉"", ""中中"", ""背中""]"
"[""国"", ""国重"", ""国見"", ""天国"", ""日国""]"
"[""頭"", ""鳥頭"", ""頭語"", ""頭花"", ""香頭""]"
"[""学"", ""学長"", ""学生"", ""不学"", ""死学""]"
"[""日"", ""朝日"", ""朝日"", ""日暮"", ""日暮""]","[""日"", ""朝日"", ""朝日"", ""日暮"", ""日暮""]"
"[""河"", ""河津"", ""河津"", ""浦河"", ""浦河""]"
"[""下"", ""下土"", ""階下"", ""三下"", ""下等""]"
"[""白"", ""白読"", ""白書"", ""三白"", ""余白""]"
"[""大"", ""大徳"", ""大量"", ""寛大"", ""大大""]"
"[""水"", ""水難"", ""水行"", ""苦水"", ""行水""]"
"[""水"", ""水難"", ""行水"", ""苦水"", ""水行""]"
"[""流"", ""流入"", ""流木"", ""三流"", ""分流""]"
"[""中"", ""中年"", ""百中"", ""年中"", ""中中""]","[""年"", ""年年"", ""百年"", ""年年"", ""年中""]","[""年"", ""年年"", ""百年"", ""年年"", ""年中""]"
"[""年"", ""年年"", ""百年"", ""年年"", ""年中""]","[""中"", ""年中"", ""百中"", ""中年"", ""中中""]","[""年"", ""年年"", ""百年"", ""年年"", ""年中""]"
"[""紅"", ""白紅"", ""紅玉"", ""紅楼"", ""中紅""]"
"[""水"", ""白水"", ""玉水"", ""水楼"", ""水中""]","[""山"", ""白山"", ""玉山"", ""山楼"", ""山中""]"
"[""天"", ""天白"", ""天日"", ""昇天"", ""天天""]"
"[""天"", ""天白"", ""日天"", ""昇天"", ""天天""]"
"[""下"", ""下白"", ""水下"", ""真下"", ""下人""]"
"[""門"", ""白門"", ""水門"", ""門真"", ""門人""]"
"[""下"", ""幕下"", ""下天"", ""下席"", ""地下""]","[""下"", ""幕下"", ""下天"", ""下席"", ""地下""]","[""下"", ""幕下"", ""下天"", ""下席"", ""地下""]"
"[""下"", ""幕下"", ""天下"", ""下席"", ""下地""]","[""下"", ""幕下"", ""天下"", ""下席"", ""下地""]","[""下"", ""幕下"", ""天下"", ""下席"", ""下地""]"
"[""億"", ""億万"", ""億万"", ""千億"", ""千億""]","[""千"", ""千万"", ""千万"", ""千千"", ""千千""]","[""千"", ""千万"", ""千万"", ""千千"", ""千千""]","[""千"", ""千万"", ""千万"", ""千千"", ""千千""]","[""万"", ""万万"", ""万万"", ""千万"", ""千万""]","[""万"", ""万万"", ""万万"", ""千万"", ""千万""]","[""万"", ""万万"", ""万万"", ""千万"", ""千万""]"
"[""満"", ""満帆"", ""満腹"", ""飽満"", ""満満""]"
"[""一"", ""万一"", ""一物"", ""一斉"", ""同一""]","[""一"", ""万一"", ""一物"", ""一斉"", ""同一""]","[""一"", ""万一"", ""一物"", ""一斉"", ""同一""]"
"[""水"", ""水筆"", ""水耕"", ""硯水"", ""田水""]"
"[""出"", ""人出"", ""出身"", ""出御"", ""供出""]"
"[""山"", ""山風"", ""山林"", ""火山"", ""山山""]"
"[""坦"", ""平坦"", ""平坦"", ""坦坦"", ""坦坦""]","[""平"", ""平平"", ""平平"", ""平坦"", ""平坦""]"
"[""小"", ""小平"", ""小平"", ""凡小"", ""凡小""]"
"[""平"", ""平平"", ""平平"", ""平凡"", ""平凡""]"
"[""元"", ""元三"", ""元日"", ""天元"", ""下元""]"
"[""本"", ""三本"", ""日本"", ""本坊"", ""本主""]"
"[""有"", ""有無"", ""有位"", ""無有"", ""官有""]"
"[""有"", ""無有"", ""有位"", ""有無"", ""官有""]"
"[""論"", ""無論"", ""理論"", ""論難"", ""論題""]"
"[""大"", ""名大"", ""山大"", ""大勝"", ""大川""]"
"[""物"", ""物名"", ""実物"", ""一物"", ""物体""]","[""物"", ""物名"", ""実物"", ""一物"", ""物体""]"
"[""光"", ""光明"", ""光明"", ""白光"", ""白光""]","[""水"", ""水明"", ""水明"", ""白水"", ""白水""]","[""根"", ""根明"", ""根明"", ""白根"", ""白根""]","[""文"", ""文明"", ""文明"", ""白文"", ""白文""]","[""文"", ""文明"", ""文明"", ""白文"", ""白文""]"
"[""明"", ""明明"", ""明明"", ""明白"", ""明白""]","[""星"", ""明星"", ""明星"", ""星白"", ""星白""]","[""星"", ""明星"", ""明星"", ""星白"", ""星白""]","[""白"", ""明白"", ""明白"", ""白白"", ""白白""]","[""月"", ""明月"", ""明月"", ""月白"", ""月白""]","[""色"", ""明色"", ""明色"", ""色白"", ""色白""]","[""太"", ""明太"", ""明太"", ""太白"", ""太白""]"
"[""曲"", ""曲面"", ""曲目"", ""一曲"", ""新曲""]","[""書"", ""書面"", ""書目"", ""一書"", ""新書""]"
"[""毛"", ""綿毛"", ""裏毛"", ""毛包"", ""毛針""]"
"[""田"", ""有田"", ""田口"", ""田無"", ""行田""]"
"[""大"", ""雄大"", ""大大"", ""大豪"", ""壮大""]"
"[""長"", ""悠長"", ""悠長"", ""長閑"", ""長閑""]"
"[""異"", ""妖異"", ""怪異"", ""異変"", ""異化""]"
"[""散"", ""散乱"", ""離散"", ""拡散"", ""散散""]"
"[""戦"", ""戦力"", ""戦戦"", ""奮戦"", ""戦闘""]"
"[""大"", ""竜大"", ""大頭"", ""大蛇"", ""尾大""]"
"[""転"", ""転輪"", ""廻転"", ""転転"", ""転生""]"
"[""転"", ""輪転"", ""廻転"", ""転転"", ""転生""]"
"[""家"", ""家累"", ""世家"", ""同家"", ""家居""]"
"[""年"", ""老年"", ""若年"", ""年男"", ""年女""]"
